171	8	2051.0	969.0	21.0	37.0	1	1	1	0
172	0	2255.0	963.0	19.0	59.0	1	1	1	0
172	1	2322.0	961.0	17.0	47.0	1	1	1	0
172	2	2477.0	957.0	20.0	67.0	1	1	1	0
172	3	2599.0	959.0	29.0	60.0	1	1	1	0
172	4	2749.0	949.0	26.0	65.0	1	1	1	0
172	6	2842.0	957.0	27.0	41.0	1	1	1	0
172	7	1066.0	966.0	33.0	85.0	1	1	1	0
172	8	2051.0	966.0	21.0	40.0	1	1	1	0
172	11	2889.0	952.0	26.0	80.0	1	1	1	0
173	0	2255.0	963.0	19.0	57.0	1	1	1	0
173	1	2322.0	961.0	17.0	45.0	1	1	1	0
173	2	2476.0	957.0	21.0	65.0	1	1	1	0
173	3	2601.0	959.0	27.0	58.0	1	1	1	0
173	4	2749.0	947.0	28.0	67.0	1	1	1	0
173	6	2842.0	961.0	17.0	32.0	1	1	1	0
173	7	1070.0	969.0	33.0	80.0	1	1	1	0
173	8	2051.0	969.0	21.0	37.0	1	1	1	0
173	11	2857.0	964.0	19.0	32.0	1	1	1	0
174	0	2256.0	965.0	19.0	55.0	1	1	1	0
174	1	2324.0	961.0	15.0	41.0	1	1	1	0
174	2	2477.0	955.0	20.0	69.0	1	1	1	0
174	3	2603.0	959.0	27.0	60.0	1	1	1	0
174	4	2749.0	945.0	30.0	69.0	1	1	1	0
174	6	2842.0	964.0	15.0	27.0	1	1	1	0
174	7	1073.0	969.0	32.0	80.0	1	1	1	0
174	8	2054.0	969.0	16.0	37.0	1	1	1	0
175	0	2256.0	963.0	21.0	57.0	1	1	1	0
175	1	2324.0	961.0	16.0	45.0	1	1	1	0
175	2	2477.0	955.0	22.0	71.0	1	1	1	0
175	3	2609.0	961.0	27.0	56.0	1	1	1	0
175	4	2751.0	947.0	33.0	72.0	1	1	1	0
175	6	2837.0	957.0	32.0	41.0	1	1	1	0
175	7	1075.0	969.0	30.0	82.0	1	1	1	0
175	8	2054.0	966.0	16.0	43.0	1	1	1	0
175	11	2857.0	964.0	19.0	32.0	1	1	1	0
176	0	2258.0	963.0	21.0	57.0	1	1	1	0
176	1	2324.0	961.0	16.0	43.0	1	1	1	0
176	2	2477.0	955.0	22.0	71.0	1	1	1	0
176	3	2613.0	961.0	25.0	56.0	1	1	1	0
176	4	2753.0	952.0	34.0	67.0	1	1	1	0
176	6	2830.0	954.0	27.0	44.0	1	1	1	0
176	7	1078.0	969.0	30.0	82.0	1	1	1	0
176	8	2054.0	966.0	16.0	43.0	1	1	1	0
176	11	2854.0	966.0	22.0	30.0	1	1	1	0
177	0	2260.0	961.0	21.0	61.0	1	1	1	0
177	1	2325.0	961.0	17.0	47.0	1	1	1	0
177	2	2479.0	955.0	20.0	71.0	1	1	1	0
177	3	2613.0	963.0	27.0	55.0	1	1	1	0
177	4	2756.0	959.0	33.0	63.0	1	1	1	0
177	6	2832.0	961.0	17.0	35.0	1	1	1	0
177	7	1080.0	969.0	30.0	82.0	1	1	1	0
177	8	2054.0	969.0	16.0	37.0	1	1	1	0
177	11	2854.0	969.0	20.0	29.0	1	1	1	0
178	0	2260.0	961.0	21.0	61.0	1	1	1	0
178	1	2325.0	961.0	17.0	47.0	1	1	1	0
178	2	2477.0	957.0	24.0	69.0	1	1	1	0
178	3	2617.0	963.0	25.0	52.0	1	1	1	0
178	4	2756.0	959.0	31.0	58.0	1	1	1	0
178	6	2830.0	961.0	17.0	35.0	1	1	1	0
178	7	1080.0	969.0	30.0	82.0	1	1	1	0
178	8	2051.0	966.0	14.0	43.0	1	1	1	0
178	11	2854.0	969.0	20.0	27.0	1	1	1	0
179	0	2262.0	961.0	19.0	61.0	1	1	1	0
179	1	2325.0	961.0	17.0	47.0	1	1	1	0
179	2	2479.0	957.0	20.0	69.0	1	1	1	0
179	3	2617.0	963.0	27.0	55.0	1	1	1	0
179	4	2758.0	959.0	29.0	58.0	1	1	1	0
179	6	2825.0	957.0	27.0	46.0	1	1	1	0
179	7	1082.0	966.0	30.0	87.0	1	1	1	0
179	8	2049.0	966.0	16.0	43.0	1	1	1	0
179	11	2849.0	969.0	20.0	27.0	1	1	1	0
180	0	2262.0	961.0	19.0	61.0	1	1	1	0
180	1	2325.0	961.0	17.0	47.0	1	1	1	0
180	2	2479.0	957.0	20.0	69.0	1	1	1	0
180	3	2623.0	963.0	25.0	53.0	1	1	1	0
180	4	2758.0	959.0	26.0	58.0	1	1	1	0
180	6	2825.0	961.0	17.0	37.0	1	1	1	0
180	7	1082.0	971.0	30.0	82.0	1	1	1	0
180	8	2049.0	966.0	16.0	43.0	1	1	1	0
180	11	2845.0	957.0	24.0	46.0	1	1	1	0
181	0	2262.0	961.0	20.0	63.0	1	1	1	0
181	1	2325.0	961.0	17.0	47.0	1	1	1	0
181	2	2479.0	955.0	20.0	71.0	1	1	1	0
181	3	2625.0	961.0	28.0	57.0	1	1	1	0
181	4	2758.0	959.0	29.0	58.0	1	1	1	0
181	6	2823.0	959.0	17.0	39.0	1	1	1	0
181	7	1082.0	971.0	30.0	84.0	1	1	1	0
181	8	2049.0	966.0	16.0	43.0	1	1	1	0
181	11	2845.0	964.0	22.0	34.0	1	1	1	0
182	0	2262.0	965.0	20.0	59.0	1	1	1	0
182	1	2325.0	961.0	17.0	47.0	1	1	1	0
182	2	2480.0	959.0	22.0	66.0	1	1	1	0
182	3	2628.0	963.0	27.0	55.0	1	1	1	0
182	4	2756.0	959.0	31.0	58.0	1	1	1	0
182	6	2818.0	959.0	17.0	39.0	1	1	1	0
182	7	1082.0	969.0	33.0	86.0	1	1	1	0
182	8	2049.0	966.0	16.0	43.0	1	1	1	0
182	11	2840.0	957.0	27.0	46.0	1	1	1	0
183	0	2265.0	963.0	21.0	58.0	1	1	1	0
183	1	2327.0	961.0	15.0	47.0	1	1	1	0
183	2	2482.0	959.0	19.0	65.0	1	1	1	0
183	3	2630.0	961.0	27.0	57.0	1	1	1	0
183	4	2756.0	954.0	28.0	63.0	1	1	1	0
183	5	2594.0	961.0	11.0	33.0	1	1	1	0
183	6	2818.0	959.0	17.0	39.0	1	1	1	0
183	7	1082.0	971.0	33.0	84.0	1	1	1	0
183	8	2049.0	966.0	16.0	43.0	1	1	1	0
183	11	2842.0	964.0	20.0	34.0	1	1	1	0
184	0	2267.0	963.0	19.0	58.0	1	1	1	0
184	1	2327.0	961.0	16.0	43.0	1	1	1	0
184	2	2482.0	959.0	19.0	65.0	1	1	1	0
184	3	2640.0	964.0	21.0	54.0	1	1	1	0
184	4	2756.0	949.0	28.0	70.0	1	1	1	0
184	5	2621.0	966.0	15.0	29.0	1	1	1	0
184	6	2813.0	954.0	24.0	49.0	1	1	1	0
184	7	1087.0	971.0	30.0	84.0	1	1	1	0
184	8	2049.0	966.0	16.0	43.0	1	1	1	0
184	11	2840.0	964.0	22.0	34.0	1	1	1	0
185	0	2269.0	963.0	18.0	58.0	1	1	1	0
185	1	2330.0	961.0	14.0	45.0	1	1	1	0
185	2	2482.0	959.0	19.0	65.0	1	1	1	0
185	3	2642.0	964.0	19.0	54.0	1	1	1	0
185	4	2756.0	957.0	28.0	60.0	1	1	1	0
185	5	2621.0	963.0	17.0	32.0	1	1	1	0
185	6	2811.0	954.0	24.0	49.0	1	1	1	0
185	7	1087.0	969.0	30.0	86.0	1	1	1	0
185	8	2049.0	966.0	16.0	43.0	1	1	1	0
185	11	2837.0	966.0	22.0	34.0	1	1	1	0
186	0	2270.0	965.0	17.0	56.0	1	1	1	0
186	1	2330.0	961.0	16.0	45.0	1	1	1	0
186	2	2482.0	957.0	19.0	67.0	1	1	1	0
186	3	2646.0	964.0	19.0	57.0	1	1	1	0
186	4	2756.0	949.0	28.0	70.0	1	1	1	0
186	5	2623.0	963.0	17.0	30.0	1	1	1	0
186	6	2811.0	954.0	24.0	49.0	1	1	1	0
186	7	1089.0	973.0	30.0	80.0	1	1	1	0
186	8	2049.0	966.0	16.0	43.0	1	1	1	0
186	11	2837.0	964.0	22.0	36.0	1	1	1	0
187	0	2272.0	963.0	17.0	58.0	1	1	1	0
187	1	2331.0	961.0	15.0	47.0	1	1	1	0
187	2	2483.0	957.0	19.0	70.0	1	1	1	0
187	3	2650.0	964.0	18.0	57.0	1	1	1	0
187	4	2756.0	947.0	28.0	70.0	1	1	1	0
187	5	2625.0	961.0	15.0	32.0	1	1	1	0
187	6	2811.0	952.0	24.0	51.0	1	1	1	0
187	7	1092.0	973.0	27.0	84.0	1	1	1	0
187	8	2049.0	966.0	16.0	43.0	1	1	1	0
187	11	2835.0	969.0	17.0	24.0	1	1	1	0
188	0	2272.0	963.0	19.0	58.0	1	1	1	0
188	1	2331.0	961.0	15.0	45.0	1	1	1	0
188	2	2483.0	959.0	19.0	68.0	1	1	1	0
188	3	2653.0	964.0	21.0	55.0	1	1	1	0
188	4	2753.0	952.0	31.0	67.0	1	1	1	0
188	5	2628.0	961.0	16.0	36.0	1	1	1	0
188	6	2808.0	954.0	24.0	49.0	1	1	1	0
188	7	1092.0	973.0	30.0	80.0	1	1	1	0
188	8	2049.0	966.0	16.0	40.0	1	1	1	0
188	11	2835.0	964.0	17.0	34.0	1	1	1	0
189	0	2272.0	961.0	20.0	62.0	1	1	1	0
189	1	2331.0	959.0	15.0	45.0	1	1	1	0
189	2	2482.0	957.0	20.0	70.0	1	1	1	0
189	3	2653.0	964.0	26.0	55.0	1	1	1	0
189	4	2753.0	954.0	31.0	65.0	1	1	1	0
189	5	2628.0	966.0	16.0	29.0	1	1	1	0
189	6	2806.0	954.0	24.0	49.0	1	1	1	0
189	7	1092.0	973.0	30.0	82.0	1	1	1	0
189	8	2047.0	966.0	18.0	40.0	1	1	1	0
189	11	2832.0	961.0	20.0	37.0	1	1	1	0
190	0	2272.0	959.0	22.0	66.0	1	1	1	0
190	1	2331.0	961.0	16.0	46.0	1	1	1	0
190	2	2483.0	959.0	21.0	68.0	1	1	1	0
190	3	2657.0	964.0	26.0	55.0	1	1	1	0
190	4	2753.0	957.0	29.0	60.0	1	1	1	0
190	5	2630.0	963.0	14.0	32.0	1	1	1	0
190	6	2806.0	954.0	22.0	46.0	1	1	1	0
190	7	1092.0	973.0	30.0	84.0	1	1	1	0
190	8	2047.0	966.0	16.0	40.0	1	1	1	0
190	11	2825.0	957.0	22.0	46.0	1	1	1	0
191	0	2272.0	959.0	22.0	66.0	1	1	1	0
191	1	2331.0	961.0	16.0	46.0	1	1	1	0
191	2	2483.0	959.0	21.0	68.0	1	1	1	0
191	3	2657.0	961.0	30.0	58.0	1	1	1	0
191	4	2753.0	957.0	29.0	60.0	1	1	1	0
191	5	2632.0	963.0	14.0	30.0	1	1	1	0
191	6	2799.0	952.0	21.0	51.0	1	1	1	0
191	7	1092.0	973.0	30.0	82.0	1	1	1	0
191	8	2047.0	966.0	18.0	43.0	1	1	1	0
191	11	2828.0	961.0	17.0	37.0	1	1	1	0
192	0	2274.0	959.0	23.0	67.0	1	1	1	0
192	1	2331.0	961.0	18.0	46.0	1	1	1	0
192	2	2483.0	959.0	23.0	66.0	1	1	1	0
192	3	2657.0	959.0	35.0	60.0	1	1	1	0
192	4	2753.0	957.0	29.0	60.0	1	1	1	0
192	5	2634.0	963.0	14.0	32.0	1	1	1	0
192	6	2796.0	952.0	24.0	51.0	1	1	1	0
192	7	1092.0	971.0	30.0	84.0	1	1	1	0
192	8	2044.0	964.0	19.0	45.0	1	1	1	0
192	11	2825.0	964.0	20.0	34.0	1	1	1	0
193	0	2275.0	959.0	22.0	69.0	1	1	1	0
193	1	2333.0	963.0	16.0	42.0	1	1	1	0
193	2	2483.0	961.0	23.0	64.0	1	1	1	0
193	3	2665.0	964.0	31.0	53.0	1	1	1	0
193	4	2753.0	954.0	31.0	60.0	1	1	1	0
193	5	2636.0	961.0	14.0	37.0	1	1	1	0
193	6	2796.0	952.0	24.0	53.0	1	1	1	0
193	7	1094.0	971.0	28.0	84.0	1	1	1	0
193	8	2047.0	964.0	18.0	45.0	1	1	1	0
193	11	2823.0	966.0	19.0	37.0	1	1	1	0
194	0	2277.0	961.0	23.0	65.0	1	1	1	0
194	1	2334.0	961.0	15.0	44.0	1	1	1	0
194	2	2485.0	961.0	22.0	64.0	1	1	1	0
194	3	2672.0	961.0	26.0	52.0	1	1	1	0
194	4	2751.0	954.0	26.0	58.0	1	1	1	0
194	5	2638.0	957.0	15.0	41.0	1	1	1	0
194	6	2796.0	952.0	24.0	56.0	1	1	1	0
194	7	1094.0	973.0	30.0	86.0	1	1	1	0
194	8	2047.0	964.0	18.0	45.0	1	1	1	0
194	11	2823.0	964.0	17.0	41.0	1	1	1	0
195	0	2279.0	961.0	23.0	63.0	1	1	1	0
195	1	2334.0	961.0	16.0	44.0	1	1	1	0
195	2	2485.0	959.0	24.0	64.0	1	1	1	0
195	3	2674.0	961.0	27.0	52.0	1	1	1	0
195	4	2751.0	957.0	26.0	57.0	1	1	1	0
195	5	2638.0	959.0	17.0	36.0	1	1	1	0
195	6	2794.0	954.0	26.0	54.0	1	1	1	0
195	7	1094.0	973.0	30.0	84.0	1	1	1	0
195	8	2047.0	964.0	18.0	45.0	1	1	1	0
195	11	2818.0	959.0	19.0	49.0	1	1	1	0
196	0	2279.0	961.0	23.0	61.0	1	1	1	0
196	1	2336.0	961.0	14.0	44.0	1	1	1	0
196	2	2485.0	959.0	24.0	66.0	1	1	1	0
196	3	2681.0	961.0	24.0	59.0	1	1	1	0
196	4	2751.0	961.0	24.0	53.0	1	1	1	0
196	5	2642.0	959.0	15.0	39.0	1	1	1	0
196	6	2794.0	957.0	24.0	51.0	1	1	1	0
196	7	1096.0	973.0	28.0	84.0	1	1	1	0
196	8	2047.0	966.0	18.0	43.0	1	1	1	0
196	11	2818.0	961.0	17.0	47.0	1	1	1	0
197	0	2281.0	963.0	22.0	57.0	1	1	1	0
197	1	2336.0	963.0	16.0	42.0	1	1	1	0
197	2	2485.0	957.0	26.0	70.0	1	1	1	0
197	3	2685.0	961.0	22.0	61.0	1	1	1	0
197	4	2751.0	961.0	26.0	53.0	1	1	1	0
197	5	2642.0	961.0	17.0	37.0	1	1	1	0
197	6	2796.0	964.0	19.0	39.0	1	1	1	0
197	7	1096.0	971.0	28.0	81.0	1	1	1	0
197	8	2047.0	964.0	18.0	45.0	1	1	1	0
198	0	2282.0	963.0	21.0	59.0	1	1	1	0
198	1	2336.0	963.0	16.0	42.0	1	1	1	0
198	2	2485.0	957.0	26.0	70.0	1	1	1	0
198	3	2690.0	964.0	20.0	54.0	1	1	1	0
198	4	2751.0	961.0	24.0	53.0	1	1	1	0
198	5	2642.0	964.0	17.0	34.0	1	1	1	0
198	7	1096.0	969.0	30.0	83.0	1	1	1	0
198	8	2047.0	964.0	16.0	45.0	1	1	1	0
198	11	2808.0	957.0	24.0	51.0	1	1	1	0
199	0	2282.0	963.0	21.0	61.0	1	1	1	0
199	1	2336.0	961.0	16.0	41.0	1	1	1	0
199	2	2485.0	959.0	26.0	68.0	1	1	1	0
199	3	2694.0	959.0	20.0	56.0	1	1	1	0
199	4	2749.0	961.0	26.0	53.0	1	1	1	0
199	5	2644.0	964.0	17.0	34.0	1	1	1	0
199	6	2791.0	959.0	27.0	49.0	1	1	1	0
199	7	1099.0	969.0	27.0	83.0	1	1	1	0
199	8	2047.0	966.0	18.0	40.0	1	1	1	0
199	11	2808.0	954.0	24.0	51.0	1	1	1	0
200	0	2282.0	961.0	21.0	63.0	1	1	1	0
200	1	2342.0	961.0	14.0	40.0	1	1	1	0
200	2	2491.0	961.0	23.0	64.0	1	1	1	0
200	3	2698.0	964.0	23.0	54.0	1	1	1	0
200	4	2749.0	964.0	30.0	48.0	1	1	1	0
200	5	2648.0	961.0	15.0	37.0	1	1	1	0
200	6	2784.0	957.0	22.0	48.0	1	1	1	0
200	7	1099.0	969.0	29.0	88.0	1	1	1	0
200	8	2047.0	964.0	16.0	42.0	1	1	1	0
200	11	2806.0	954.0	24.0	49.0	1	1	1	0
201	0	2284.0	961.0	19.0	63.0	1	1	1	0
201	1	2342.0	961.0	14.0	40.0	1	1	1	0
201	2	2491.0	961.0	23.0	64.0	1	1	1	0
201	3	2698.0	964.0	28.0	56.0	1	1	1	0
201	4	2749.0	961.0	26.0	51.0	1	1	1	0
201	5	2648.0	964.0	15.0	32.0	1	1	1	0
201	6	2784.0	954.0	22.0	51.0	1	1	1	0
201	7	1099.0	971.0	29.0	86.0	1	1	1	0
201	8	2044.0	964.0	17.0	42.0	1	1	1	0
202	0	2282.0	961.0	21.0	61.0	1	1	1	0
202	1	2342.0	961.0	14.0	40.0	1	1	1	0
202	2	2491.0	963.0	21.0	62.0	1	1	1	0
202	3	2698.0	959.0	32.0	61.0	1	1	1	0
202	4	2749.0	961.0	23.0	53.0	1	1	1	0
202	5	2648.0	961.0	15.0	35.0	1	1	1	0
202	6	2784.0	961.0	15.0	39.0	1	1	1	0
202	7	1096.0	971.0	28.0	84.0	1	1	1	0
202	8	2044.0	964.0	17.0	45.0	1	1	1	0
202	11	2803.0	961.0	17.0	39.0	1	1	1	0
203	0	2282.0	961.0	20.0	61.0	1	1	1	0
203	1	2342.0	961.0	14.0	40.0	1	1	1	0
203	2	2491.0	963.0	21.0	62.0	1	1	1	0
203	3	2703.0	961.0	32.0	60.0	1	1	1	0
203	4	2749.0	961.0	23.0	51.0	1	1	1	0
203	5	2650.0	961.0	15.0	35.0	1	1	1	0
203	6	2782.0	961.0	17.0	42.0	1	1	1	0
203	7	1096.0	971.0	28.0	86.0	1	1	1	0
203	8	2044.0	964.0	17.0	42.0	1	1	1	0
203	11	2803.0	957.0	17.0	46.0	1	1	1	0
204	0	2282.0	961.0	21.0	63.0	1	1	1	0
204	1	2342.0	963.0	14.0	42.0	1	1	1	0
204	2	2491.0	961.0	23.0	64.0	1	1	1	0
204	3	2705.0	959.0	34.0	64.0	1	1	1	0
204	4	2749.0	961.0	23.0	51.0	1	1	1	0
204	5	2650.0	961.0	18.0	37.0	1	1	1	0
204	6	2779.0	961.0	20.0	39.0	1	1	1	0
204	7	1096.0	971.0	28.0	88.0	1	1	1	0
204	8	2042.0	964.0	21.0	45.0	1	1	1	0
204	11	2796.0	954.0	22.0	51.0	1	1	1	0
205	0	2282.0	961.0	21.0	65.0	1	1	1	0
205	1	2343.0	963.0	14.0	42.0	1	1	1	0
205	2	2493.0	963.0	21.0	64.0	1	1	1	0
205	3	2712.0	959.0	27.0	64.0	1	1	1	0
205	4	2749.0	959.0	23.0	53.0	1	1	1	0
205	5	2653.0	961.0	15.0	35.0	1	1	1	0
205	7	1096.0	971.0	30.0	86.0	1	1	1	0
205	8	2042.0	961.0	21.0	48.0	1	1	1	0
205	10	2483.0	955.0	11.0	30.0	1	1	1	0
205	11	2794.0	957.0	24.0	51.0	1	1	1	0
206	0	2282.0	965.0	23.0	59.0	1	1	1	0
206	1	2344.0	955.0	15.0	50.0	1	1	1	0
206	2	2494.0	965.0	22.0	63.0	1	1	1	0
206	3	2716.0	961.0	26.0	60.0	1	1	1	0
206	4	2749.0	959.0	23.0	55.0	1	1	1	0
206	5	2655.0	961.0	19.0	35.0	1	1	1	0
206	6	2777.0	961.0	19.0	39.0	1	1	1	0
206	7	1099.0	969.0	27.0	88.0	1	1	1	0
206	8	2042.0	961.0	21.0	48.0	1	1	1	0
206	10	2483.0	955.0	11.0	30.0	1	1	1	0
206	11	2799.0	959.0	14.0	46.0	1	1	1	0
207	0	2282.0	965.0	23.0	59.0	1	1	1	0
207	1	2344.0	957.0	15.0	48.0	1	1	1	0
207	2	2494.0	967.0	22.0	59.0	1	1	1	0
207	3	2719.0	961.0	25.0	60.0	1	1	1	0
207	4	2749.0	959.0	21.0	53.0	1	1	1	0
207	5	2655.0	964.0	19.0	32.0	1	1	1	0
207	6	2770.0	961.0	17.0	39.0	1	1	1	0
207	7	1096.0	971.0	28.0	86.0	1	1	1	0
207	8	2044.0	964.0	17.0	45.0	1	1	1	0
207	10	2483.0	953.0	11.0	32.0	1	1	1	0
207	11	2791.0	954.0	24.0	51.0	1	1	1	0
208	0	2282.0	965.0	23.0	59.0	1	1	1	0
208	1	2344.0	955.0	16.0	50.0	1	1	1	0
208	2	2496.0	967.0	21.0	59.0	1	1	1	0
208	3	2728.0	964.0	18.0	52.0	1	1	1	0
208	5	2655.0	964.0	19.0	32.0	1	1	1	0
208	6	2770.0	961.0	17.0	39.0	1	1	1	0
208	7	1096.0	971.0	28.0	88.0	1	1	1	0
208	8	2044.0	964.0	19.0	45.0	1	1	1	0
208	10	2486.0	953.0	10.0	32.0	1	1	1	0
208	11	2789.0	954.0	26.0	51.0	1	1	1	0
209	0	2282.0	965.0	25.0	59.0	1	1	1	0
209	1	2346.0	955.0	14.0	50.0	1	1	1	0
209	2	2497.0	973.0	22.0	53.0	1	1	1	0
209	3	2733.0	964.0	18.0	55.0	1	1	1	0
209	5	2657.0	966.0	19.0	30.0	1	1	1	0
209	6	2763.0	959.0	26.0	48.0	1	1	1	0
209	7	1096.0	973.0	28.0	84.0	1	1	1	0
209	8	2044.0	964.0	19.0	45.0	1	1	1	0
209	10	2486.0	953.0	11.0	34.0	1	1	1	0
209	11	2789.0	952.0	24.0	53.0	1	1	1	0
210	0	2284.0	965.0	26.0	60.0	1	1	1	0
210	1	2350.0	955.0	14.0	49.0	1	1	1	0
210	2	2499.0	967.0	20.0	59.0	1	1	1	0
210	5	2659.0	964.0	17.0	34.0	1	1	1	0
210	7	1096.0	973.0	28.0	84.0	1	1	1	0
210	8	2044.0	964.0	19.0	42.0	1	1	1	0
210	10	2486.0	953.0	11.0	34.0	1	1	1	0
210	11	2787.0	954.0	26.0	53.0	1	1	1	0
210	12	2735.0	957.0	28.0	59.0	1	1	1	0
211	0	2282.0	963.0	28.0	62.0	1	1	1	0
211	1	2350.0	957.0	15.0	46.0	1	1	1	0
211	2	2499.0	965.0	22.0	63.0	1	1	1	0
211	5	2661.0	961.0	18.0	37.0	1	1	1	0
211	7	1096.0	973.0	28.0	82.0	1	1	1	0
211	8	2044.0	964.0	19.0	42.0	1	1	1	0
211	10	2486.0	953.0	11.0	32.0	1	1	1	0
211	11	2787.0	952.0	26.0	53.0	1	1	1	0
211	13	2779.0	954.0	29.0	63.0	1	1	1	0
212	0	2282.0	963.0	29.0	62.0	1	1	1	0
212	1	2350.0	955.0	17.0	49.0	1	1	1	0
212	2	2502.0	961.0	22.0	67.0	1	1	1	0
212	5	2665.0	959.0	16.0	37.0	1	1	1	0
212	7	1096.0	971.0	28.0	86.0	1	1	1	0
212	8	2044.0	964.0	19.0	42.0	1	1	1	0
212	10	2486.0	955.0	13.0	30.0	1	1	1	0
212	11	2784.0	957.0	22.0	50.0	1	1	1	0
212	13	2744.0	959.0	33.0	58.0	1	1	1	0
213	0	2281.0	965.0	30.0	60.0	1	1	1	0
213	1	2353.0	957.0	14.0	47.0	1	1	1	0
213	2	2502.0	963.0	24.0	63.0	1	1	1	0
213	5	2665.0	961.0	16.0	33.0	1	1	1	0
213	7	1096.0	971.0	28.0	84.0	1	1	1	0
213	8	2042.0	961.0	23.0	48.0	1	1	1	0
213	10	2486.0	955.0	13.0	30.0	1	1	1	0
213	11	2784.0	957.0	22.0	53.0	1	1	1	0
213	13	2746.0	959.0	31.0	55.0	1	1	1	0
214	0	2279.0	967.0	31.0	55.0	1	1	1	0
214	1	2353.0	961.0	15.0	45.0	1	1	1	0
214	2	2504.0	963.0	22.0	61.0	1	1	1	0
214	5	2665.0	954.0	18.0	51.0	1	1	1	0
214	7	1094.0	971.0	30.0	86.0	1	1	1	0
214	8	2042.0	964.0	23.0	45.0	1	1	1	0
214	10	2486.0	955.0	13.0	30.0	1	1	1	0
214	11	2787.0	957.0	16.0	50.0	1	1	1	0
214	13	2756.0	957.0	26.0	60.0	1	1	1	0
215	0	2275.0	961.0	40.0	62.0	1	1	1	0
215	1	2354.0	961.0	15.0	45.0	1	1	1	0
215	2	2502.0	963.0	25.0	61.0	1	1	1	0
215	5	2668.0	954.0	15.0	44.0	1	1	1	0
215	7	1092.0	971.0	32.0	88.0	1	1	1	0
215	8	2042.0	964.0	23.0	45.0	1	1	1	0
215	10	2488.0	955.0	13.0	30.0	1	1	1	0
215	11	2784.0	959.0	22.0	48.0	1	1	1	0
215	13	2758.0	957.0	26.0	60.0	1	1	1	0
216	0	2277.0	963.0	39.0	60.0	1	1	1	0
216	1	2357.0	961.0	16.0	45.0	1	1	1	0
216	2	2504.0	965.0	25.0	57.0	1	1	1	0
216	5	2672.0	961.0	15.0	35.0	1	1	1	0
216	7	1092.0	969.0	30.0	90.0	1	1	1	0
216	8	2042.0	964.0	26.0	42.0	1	1	1	0
216	10	2490.0	955.0	11.0	28.0	1	1	1	0
216	11	2789.0	961.0	14.0	44.0	1	1	1	0
216	13	2763.0	957.0	24.0	60.0	1	1	1	0
217	0	2275.0	961.0	43.0	64.0	1	1	1	0
217	1	2360.0	963.0	16.0	41.0	1	1	1	0
217	2	2506.0	967.0	25.0	56.0	1	1	1	0
217	4	2749.0	959.0	21.0	53.0	1	1	1	0
217	5	2672.0	961.0	18.0	35.0	1	1	1	0
217	7	1094.0	969.0	30.0	90.0	1	1	1	0
217	8	2042.0	964.0	26.0	42.0	1	1	1	0
217	10	2491.0	955.0	11.0	28.0	1	1	1	0
217	13	2765.0	957.0	24.0	60.0	1	1	1	0
218	0	2275.0	963.0	41.0	58.0	1	1	1	0
218	1	2361.0	961.0	18.0	44.0	1	1	1	0
218	2	2506.0	965.0	28.0	60.0	1	1	1	0
218	4	2744.0	959.0	21.0	50.0	1	1	1	0
218	5	2674.0	964.0	18.0	35.0	1	1	1	0
218	7	1092.0	969.0	30.0	90.0	1	1	1	0
218	8	2042.0	964.0	26.0	42.0	1	1	1	0
218	10	2491.0	955.0	11.0	28.0	1	1	1	0
218	13	2765.0	957.0	26.0	57.0	1	1	1	0
219	0	2275.0	967.0	35.0	56.0	1	1	1	0
219	1	2363.0	961.0	17.0	44.0	1	1	1	0
219	2	2507.0	963.0	27.0	62.0	1	1	1	0
219	4	2742.0	959.0	23.0	53.0	1	1	1	0
219	5	2674.0	964.0	18.0	37.0	1	1	1	0
219	7	1092.0	969.0	30.0	88.0	1	1	1	0
219	8	2042.0	964.0	26.0	45.0	1	1	1	0
219	10	2491.0	955.0	11.0	28.0	1	1	1	0
219	13	2772.0	954.0	31.0	63.0	1	1	1	0
220	0	2274.0	965.0	36.0	58.0	1	1	1	0
220	1	2367.0	961.0	16.0	44.0	1	1	1	0
220	2	2507.0	965.0	29.0	60.0	1	1	1	0
220	4	2744.0	959.0	21.0	53.0	1	1	1	0
220	5	2676.0	961.0	18.0	40.0	1	1	1	0
220	7	1089.0	966.0	33.0	91.0	1	1	1	0
220	8	2042.0	964.0	26.0	45.0	1	1	1	0
220	10	2493.0	955.0	9.0	28.0	1	1	1	0
220	13	2768.0	952.0	38.0	65.0	1	1	1	0
221	0	2274.0	965.0	28.0	57.0	1	1	1	0
221	1	2368.0	961.0	16.0	44.0	1	1	1	0
221	2	2507.0	965.0	29.0	60.0	1	1	1	0
221	4	2742.0	959.0	23.0	53.0	1	1	1	0
221	5	2676.0	959.0	18.0	40.0	1	1	1	0
221	7	1089.0	969.0	33.0	88.0	1	1	1	0
221	8	2042.0	964.0	23.0	42.0	1	1	1	0
221	10	2493.0	955.0	9.0	28.0	1	1	1	0
221	13	2775.0	954.0	33.0	63.0	1	1	1	0
222	0	2269.0	965.0	28.0	57.0	1	1	1	0
222	1	2369.0	961.0	16.0	44.0	1	1	1	0
222	2	2507.0	965.0	27.0	60.0	1	1	1	0
222	4	2742.0	959.0	23.0	53.0	1	1	1	0
222	5	2679.0	959.0	15.0	40.0	1	1	1	0
222	7	1087.0	969.0	32.0	91.0	1	1	1	0
